cellID,frame_id_T,area,area_bbox,area_convex,area_filled,axis_major_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,moments_hu-0,moments_hu-1,moments_hu-2,moments_hu-3,moments_hu-4,moments_hu-5,moments_hu-6,perimeter,perimeter_crofton,solidity,bbox-0,bbox-1,bbox-2,bbox-3,centroid-0,centroid-1,curvature_mean,curvature_std,curvature_min,curvature_max,curvature_frac_below_zero,realTime,frame_shape0,frame_shape1,track_pos0,track_pos1,number_1px_away,speed,speed_angle,N_frames_existence,directionality_ratio,displacement_norm_from_origin,displacement_norm_from_origin_squared,path_distance_from_origin
86,6,242.0,304.0,252.0,242.0,19.643896520970973,0.599128734518869,17.55346033766304,1,0.7960526315789473,20.615528128088304,0.16354616070234107,0.0012797361847703696,5.782422014230499e-05,5.882246132652128e-07,-3.1227429306914475e-12,-1.984263479807346e-08,1.4203771225385704e-12,56.04163056034261,55.81231444967027,0.9603174603174603,393,258,409,277,400.60330578512395,267.54545454545456,-1.6914813291184696,0.5529259518691314,-2.4348937072145,-0.9371689941963777,1.0,6,642,652,400.60330578512395,267.54545454545456,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
87,6,961.0,1664.0,1148.0,961.0,58.16224447779978,0.9114538107970048,34.97975417996089,1,0.5775240384615384,56.36488268416781,0.25724506262639374,0.03340539026965256,0.002208300188166152,0.00020695092502049392,-1.367149536836622e-07,-3.6912002624001075e-05,2.9700992328456858e-08,148.12489168102783,143.11272024697143,0.8371080139372822,415,431,467,463,439.9302809573361,444.3735691987513,-2.2890059657156594,7.638293414225404,-22.014192484954986,11.222756801017184,0.5660377358490566,6,642,652,439.9302809573361,444.3735691987513,0.0,3.6501578721955266,42.25509177862731,2.0,1.0,0.0,0.0,0.0
88,6,568.0,1224.0,645.0,568.0,42.72778410902855,0.8934419544405626,26.89237924411993,1,0.46405228758169936,41.617304093369626,0.2414185850323125,0.025714034065684278,0.002669030126016318,0.00032749795843622345,2.9901279833936075e-07,5.052170909519625e-05,-6.59019827269732e-08,109.05382386916239,106.07102522664259,0.8806201550387597,421,103,457,137,439.2957746478873,120.79929577464789,0.6291177562606052,3.751071963274758,-5.434394469207248,8.718228265782166,0.5757575757575758,6,642,652,439.2957746478873,120.79929577464789,0.0,3.752576620344662,220.28270667647524,5.0,1.0,0.0,0.0,0.0
89,6,1171.0,1880.0,1264.0,1171.0,49.095954951577866,0.7681530980564352,38.61299660586932,1,0.622872340425532,50.99019513592785,0.1813908723525327,0.005762623387991853,0.0005425755176715808,2.297257346046557e-05,-8.798438771806478e-10,-9.687388821347858e-07,-2.4091083677768753e-09,140.40306627407986,135.9883202474786,0.9264240506329114,491,506,531,553,508.9914602903501,530.6754910333049,-6.876388550738481,7.9093349225988465,-31.513636718996562,1.7719351877571388,0.7857142857142857,6,642,652,508.9914602903501,530.6754910333049,1.0,6.814163874306998,269.0063413511305,2.0,1.0,0.0,0.0,0.0
90,6,814.0,1224.0,843.0,814.0,40.651642443666105,0.7670071609886624,32.19343084255579,1,0.6650326797385621,40.311288741492746,0.17912418435814292,0.005572130610169963,0.00034026523189023485,1.8990029470782446e-05,5.115913565615056e-10,4.1442255363529046e-07,1.4382215493176998e-09,110.22539674441617,107.18174596118217,0.9655990510083037,514,503,548,539,531.0958230958231,519.6953316953317,-0.1665444229641205,1.1209255343550397,-2.8246036978821194,1.0057160348493417,0.4444444444444444,6,642,652,531.0958230958231,519.6953316953317,1.0,2.7825257088522126,338.71699510557204,5.0,1.0,0.0,0.0,0.0
91,6,500.0,646.0,519.0,500.0,34.04028072207422,0.8282342725406103,25.2313252202016,1,0.7739938080495357,34.36568055487916,0.19032721600000002,0.009872004594790663,0.00041204372067629854,2.453015201504e-05,-4.262579716080201e-11,-5.83959701451032e-07,2.465795910706609e-09,87.94112549695429,86.05493204164841,0.9633911368015414,554,602,588,621,569.874,610.254,-6.373428806634692,2.272206276957666,-11.255996590092472,-3.936508632286471,1.0,6,642,652,569.874,610.254,1.0,5.125709677723856,346.97041034104313,5.0,1.0,0.0,0.0,0.0
92,6,326.0,432.0,352.0,326.0,24.989693101417416,0.7341608553791308,20.37341629633241,1,0.7546296296296297,26.832815729997478,0.17491892853588537,0.004164217679798001,0.00017744969557727673,6.000417430349101e-06,-1.0836028330177033e-10,-2.1860136444117273e-07,-1.630802982459067e-10,72.07716446627535,71.21130342929425,0.9261363636363636,341,96,365,114,352.2515337423313,103.95398773006134,-10.330744720110207,6.887057329318055,-30.097584716654957,-2.532731910680436,1.0,6,642,652,352.2515337423313,103.95398773006134,2.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
93,6,182.0,252.0,192.0,182.0,19.85751252960373,0.8061175635641711,15.222667215103916,1,0.7222222222222222,20.12461179749811,0.18283031724946952,0.007743016310686187,0.00012000738171675481,1.094333892032117e-05,3.686326961503525e-10,8.545306721307904e-07,-1.4623318494949927e-10,50.62741699796952,50.679318123128944,0.9479166666666666,11,119,29,133,19.318681318681318,126.04945054945055,-10.020858623898421,3.57117718313551,-16.60656181364744,-6.2305916581277865,1.0,6,642,652,19.318681318681318,126.04945054945055,0.0,5.458886518496518,286.42484788893415,2.0,1.0,0.0,0.0,0.0
94,6,509.0,1292.0,657.0,509.0,48.969781614492256,0.9475153137789364,25.45739437315213,1,0.3939628482972136,47.20169488482379,0.3245523665183516,0.06988469757653194,0.0031247143677592916,0.00028778750421241457,-2.4829025397774043e-07,-7.25823666523673e-05,-1.1326794289547617e-07,117.74011537017762,114.30614596067502,0.7747336377473364,30,305,64,343,45.83497053045187,325.0392927308448,-0.36565259707414277,4.590395515168294,-9.437427853305778,5.574098907430656,0.4888888888888889,6,642,652,45.83497053045187,325.0392927308448,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
95,6,202.0,306.0,216.0,202.0,20.163289532178947,0.7708986289859693,16.03728119216293,1,0.6601307189542484,20.591260281974,0.17682708742396638,0.005588457267539352,8.804738168265776e-05,5.816478410139722e-06,1.316164854186073e-10,4.3420623302880734e-07,1.7437875015816638e-12,53.698484809834994,53.590872980591094,0.9351851851851852,35,116,53,133,43.71287128712871,124.12376237623762,-5.279814214883014,1.6019395593912371,-7.883840288481142,-3.316194506024673,1.0,6,642,652,43.71287128712871,124.12376237623762,0.0,9.612224617118846,300.2025869897858,2.0,1.0,0.0,0.0,0.0
96,6,1435.0,2091.0,1562.0,1435.0,50.657475459332915,0.6944393690398979,42.744575640599805,1,0.6862745098039216,51.62363799656123,0.16963543513693777,0.00290514449910665,6.412985880663626e-06,1.1339552439163777e-07,1.3429124501467205e-14,-3.7404325522167726e-09,9.576242797742096e-14,155.05992052357226,152.40274518662767,0.9186939820742638,67,362,108,413,88.76724738675958,386.8536585365854,-6.499507528288571,8.437789780043763,-29.914853057184597,5.275552770695008,0.7704918032786885,6,642,652,88.76724738675958,386.8536585365854,0.0,9.788873531134124,165.41998411172756,2.0,1.0,0.0,0.0,0.0
97,6,267.0,396.0,281.0,267.0,23.582129040179222,0.7836652378496716,18.437867513470433,1,0.6742424242424242,23.769728648009426,0.18040845820223356,0.006391339512181245,0.00023850376199187538,1.0188292833602877e-05,-4.277367911097424e-10,-7.177843971372262e-07,-2.631973313119107e-10,62.52691193458118,61.960746735736706,0.9501779359430605,85,45,103,67,93.91385767790263,56.265917602996254,-2.906452640777157,1.0017627369101225,-4.954316108405678,-1.837225706771015,1.0,6,642,652,93.91385767790263,56.265917602996254,1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
98,6,2125.0,2744.0,2194.0,2125.0,57.78926547066754,0.5738558899142612,52.01570947860099,1,0.7744169096209913,59.80802621722272,0.16410097201709756,0.0010462663012028631,9.521292602611614e-05,5.279378677901728e-07,3.658551715305839e-12,1.5855373690422513e-08,-7.9069587150817e-13,175.1959594928933,168.77770187967806,0.9685505925250684,97,550,153,599,123.16658823529411,574.568,-6.510837081702453,5.3376570677682595,-18.548837058409152,0.9302405334999104,0.9,6,642,652,123.16658823529411,574.568,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0
99,6,193.0,266.0,213.0,193.0,17.801956947102955,0.5818292444451042,15.67594437773643,1,0.7255639097744361,20.248456731316587,0.1705108194301422,0.0012069758700147036,0.0004461225364579353,3.079244017151277e-05,3.089166730487696e-09,1.0610444247839653e-06,1.866095207918842e-09,53.38477631085023,53.68615775560558,0.9061032863849765,106,300,120,319,112.05699481865285,307.92746113989637,1.168042229506492,0.7770911240967102,-0.3396926302898937,3.0063245436729336,0.0625,6,642,652,112.05699481865285,307.92746113989637,0.0,9.11796572640479,159.89171780260693,3.0,1.0,0.0,0.0,0.0
100,6,567.0,1184.0,696.0,567.0,43.05911418828558,0.8928965683456836,26.86869594648831,1,0.47888513513513514,41.593268686170845,0.24580875640372749,0.026549655942029907,0.0027620195207111843,0.0005174604597827405,3.700818660882301e-07,3.141666040125673e-05,4.957209182234588e-07,109.9827560572969,106.95170816505451,0.8146551724137931,326,227,358,264,339.8024691358025,243.25220458553792,-4.495335556761512,3.8321965047437563,-13.954874413486037,2.53100704856207,0.8484848484848485,6,642,652,339.8024691358025,243.25220458553792,0.0,7.4876275885635275,337.14742795029326,5.0,1.0,0.0,0.0,0.0
101,6,786.0,1044.0,811.0,786.0,39.660425734082644,0.7666358379675963,31.634890266315733,1,0.7528735632183908,40.24922359499622,0.17664029952194663,0.0054038203119593405,8.19976351462325e-05,3.4257169840559697e-06,-2.427372105568537e-11,-1.7218903263823823e-07,5.203178722924905e-11,107.25483399593904,104.36547587873454,0.969173859432799,254,41,290,70,272.3040712468193,55.404580152671755,-4.49447050917103,3.3752440764297074,-14.017666757578668,-0.8218977482389986,1.0,6,642,652,272.3040712468193,55.404580152671755,0.0,7.788605124704428,72.90891482149249,5.0,1.0,0.0,0.0,0.0
1,7,1698.0,2385.0,1769.0,1698.0,51.76887167072447,0.5670834294492987,46.49688964823676,1,0.7119496855345911,53.9351462406472,0.16556915813470036,0.001006345917080144,0.0002547581580858943,3.7406704838758806e-06,1.0419104532244725e-10,1.0149907445233576e-07,4.9786720824940915e-11,159.6812408671319,154.06882628843707,0.9598643301300169,448,345,493,398,468.8816254416961,372.4946996466431,-2.679566643287241,3.5596102537973104,-12.311663407671755,1.7736880359203968,0.7352941176470589,7,642,652,468.8816254416961,372.4946996466431,0.0,5.7796571693807905,45.65036108522194,11.0,0.3972248866121077,8.326207341669539,69.32572869647173,20.960940822925142
2,7,1071.0,1472.0,1157.0,1071.0,44.521583893639615,0.7143328769234427,36.92749046999213,1,0.7275815217391305,47.07440918375928,0.17232127427008917,0.003483903152366442,8.366532014896278e-06,1.5588945569632847e-08,-7.618271595896319e-16,9.144252189770639e-10,5.5780803268917335e-15,142.29646455628168,139.87584281836718,0.9256698357821953,328,121,374,153,350.1503267973856,136.55275443510737,0.7250850883777754,4.035468928866824,-4.405207662596286,9.116462349112673,0.5,7,642,652,350.1503267973856,136.55275443510737,0.0,4.9016314327803565,277.1788682468708,11.0,0.5035392449437742,21.03524308197801,442.48145151790374,41.774783779418875
10,7,1860.0,2714.0,1918.0,1860.0,56.499256340528916,0.6618833596453513,48.66441773213158,1,0.6853352984524687,59.30430001273095,0.1675361989452445,0.0022081619553315827,5.690024297376026e-05,1.6935112435752254e-06,1.634206891638898e-11,7.681572346976321e-08,3.0493955896647258e-12,167.3380951166243,161.32797930904306,0.9697601668404588,422,485,481,531,451.3290322580645,507.8274193548387,-8.034564430195037,8.339948724147492,-31.67450581381465,0.3027094742920431,0.9482758620689655,7,642,652,451.3290322580645,507.8274193548387,0.0,1.0529461990997027,231.3199904398954,11.0,0.42780997766329454,9.037340254166294,81.6735188695745,21.12465983969893
11,7,1241.0,1485.0,1269.0,1241.0,46.314180481140184,0.6544248040815533,39.75034936973935,1,0.8356902356902357,47.53945729601885,0.16979059957885853,0.002140481177372885,0.0003425331552251562,7.993266419062218e-06,-4.117148971485167e-10,-3.6507168176132114e-07,-7.365696456948286e-11,135.84062043356593,131.4665008171229,0.9779353821907013,0,482,33,527,14.501208702659145,504.2707493956487,-6.95217574279335,5.321657586277151,-21.769167527915826,-1.71141087651443,1.0,7,642,652,14.501208702659145,504.2707493956487,0.0,3.443811079925689,103.96093324012156,11.0,0.646445157582626,10.203419076548892,104.10976085168184,15.783889718819237
13,7,540.0,750.0,565.0,540.0,33.054452783669205,0.7702059995914898,26.221162334209897,1,0.72,33.54101966249684,0.1778988848244678,0.005627558151413517,0.00016058738097710328,6.484871902445022e-06,-8.786765590791422e-11,-1.9456191723846107e-07,-1.8992992533862286e-10,88.42640687119285,86.51500763390372,0.9557522123893806,544,188,574,213,558.85,200.06851851851852,-5.953867578235737,2.1257112085091845,-10.057756843220552,-3.7139603313407363,1.0,7,642,652,558.85,200.06851851851852,0.0,4.011087599534411,32.53814317301869,11.0,0.7940260819830213,21.626938142115392,467.72445340288556,27.237062651775517
14,7,1212.0,2116.0,1329.0,1212.0,55.79373280231995,0.8445424959816334,39.28315578233268,1,0.5727788279773157,55.0,0.20655786052292452,0.013109390422968468,0.0013774731392136904,0.00010566002983201852,1.590842847256158e-08,2.873234079366014e-06,-3.703754280605589e-08,150.02438661763952,144.913554369894,0.9119638826185101,544,309,590,355,568.6171617161716,333.6757425742574,-5.482578989755805,7.023075658176807,-30.56360321281932,4.195435330256251,0.7714285714285715,7,642,652,568.6171617161716,333.6757425742574,0.0,2.5373604355078667,288.8446563581908,11.0,0.5329723351310123,11.554450857333041,133.50533461452426,21.67926943992842
16,7,342.0,506.0,361.0,342.0,22.612418697676492,0.5110577637816375,20.867389014906145,1,0.6758893280632411,23.53720459187964,0.16248099330208265,0.0005956290311915473,4.0760342917774935e-05,8.450177855770988e-07,-4.072017043384157e-12,-1.8026748839062628e-08,2.830729389234726e-12,68.59797974644667,68.10917902180313,0.9473684210526315,549,219,571,242,559.9912280701755,230.48830409356725,-13.054026969655832,7.0215023958126155,-29.542832201624957,-4.3675230609526965,1.0,7,642,652,559.9912280701755,230.48830409356725,0.0,-1.0,-1.0,7.0,0.47513746280593644,18.25326911839715,333.18183350863103,38.416817336612446
19,7,677.0,1064.0,737.0,677.0,42.014129857343335,0.8647747516565665,29.35954992478095,1,0.6362781954887218,43.04648650006177,0.20405325513382405,0.014851700960999309,4.645953764238212e-05,5.7303072811626215e-06,8.149516758514897e-11,6.966520777934564e-07,4.583114303942678e-11,108.66904755831214,105.70623440940179,0.9185888738127544,579,132,607,170,592.6824224519941,151.16838995568685,-5.618542951927705,8.23375140586007,-26.58179883595181,5.981186534255527,0.7142857142857143,7,642,652,592.6824224519941,151.16838995568685,1.0,1.856127252967277,148.39749028016755,11.0,0.5342971148739368,12.768164289746382,163.02601932995472,23.897123780574653
22,7,1492.0,2295.0,1574.0,1492.0,53.299707869065955,0.7173900196653485,43.585242924008845,1,0.6501089324618736,53.85164807134504,0.17676248898089975,0.003750965115132061,0.0005127005311815838,1.9730145363962538e-05,-1.970292021559147e-09,-1.1699909388865119e-06,2.3613158156738194e-10,155.1959594928933,149.81651290030766,0.9479034307496823,338,370,389,415,360.19839142091155,390.7097855227882,0.7724251246410747,2.5750137702221236,-3.9494923419117987,5.068947072669098,0.3902439024390244,7,642,652,360.19839142091155,390.7097855227882,0.0,2.594474665940223,359.99672107968695,11.0,0.6553982170743394,24.29646077677957,590.318006277588,37.07129519704462
24,7,1392.0,1886.0,1466.0,1392.0,46.39298660043981,0.5288722621136751,42.099280828433955,1,0.7380699893955461,47.12748667179272,0.16624483177598942,0.0007306241964751848,0.00031984926196601613,4.541367907983168e-06,-8.984000651932051e-11,-4.2970467998701284e-08,-1.479400639778467e-10,145.0538238691624,140.2011653895093,0.9495225102319236,58,29,104,70,78.38505747126437,48.80675287356322,-3.844542078317117,6.519320931578104,-20.98854023916422,4.010523740553284,0.6666666666666666,7,642,652,78.38505747126437,48.80675287356322,0.0,0.9646443903607735,293.44379734936877,11.0,0.4590119997766255,9.934396510331348,98.69223402448367,21.642999562464254
29,7,1259.0,2150.0,1463.0,1259.0,56.7119513925184,0.842339774310933,40.03758967297569,1,0.5855813953488372,55.44366510251645,0.2060389194553951,0.012833826717989872,0.0007770466894274496,7.281880772396453e-05,-1.1864768762683014e-08,-6.324178913991005e-06,1.2620076428610868e-08,158.12489168102786,153.3787129000541,0.8605604921394395,122,63,165,113,140.17474185861795,85.340746624305,-4.3380602507871995,8.065803978019762,-31.764619664381968,6.757329812091967,0.6842105263157895,7,642,652,140.17474185861795,85.340746624305,0.0,3.6126339619630246,50.31701098798041,10.0,0.427461400481215,9.123327682075416,83.23510799452359,21.34304447560604
30,7,1835.0,2352.0,1886.0,1835.0,51.20164668760086,0.417941527121647,48.33626552174903,1,0.780187074829932,54.91812087098393,0.16298662962853794,0.00024326840766184681,0.0002479357841263587,4.755717042313708e-08,1.1108268262376249e-13,-6.912902521248998e-11,-1.1970146319181188e-13,163.05382386916236,157.26623547094266,0.9729586426299046,129,604,178,652,153.94877384196187,629.9711171662125,-5.610644288608678,4.657420237259867,-18.198113257198447,-0.4633953124085083,1.0,7,642,652,153.94877384196187,629.9711171662125,0.0,2.9912211152760517,58.69256372227679,11.0,0.325280125815263,7.366270599248937,54.26194254135929,22.645928892171167
52,7,421.0,594.0,465.0,421.0,33.55131128407191,0.8592494226811671,23.152404806704283,1,0.7087542087542088,33.37663853655727,0.2108481170631487,0.015223371034873093,0.0014810765289089932,0.00028999145534568593,1.652161683712232e-07,2.62726288236969e-05,9.392763351363433e-08,85.9411254969543,84.15881314371138,0.9053763440860215,578,170,611,188,592.0997624703087,178.36104513064134,6.936067982064781,2.903634566010851,3.6515300060165186,14.195383386982362,0.0,7,642,652,592.0997624703087,178.36104513064134,1.0,6.891457698507374,4.105631391721541,8.0,0.8872975775093969,23.812320085620982,567.0265878600685,26.836904201250114
59,7,176.0,238.0,185.0,176.0,18.341619212540007,0.7443983731252702,14.96964127403822,1,0.7394957983193278,19.235384061671343,0.1727317850183133,0.004382349918815879,4.544091160412343e-05,2.7973590931599116e-06,3.103932446387948e-11,1.825616261524893e-07,-5.5910076938581705e-12,48.62741699796952,48.78319922519191,0.9513513513513514,539,310,556,324,546.6875,316.1363636363636,-6.015354127522897,1.806824329781009,-8.83146458021705,-3.5507496161767897,1.0,7,642,652,546.6875,316.1363636363636,0.0,7.682881946172854,312.3592409154976,7.0,0.7782768671035468,8.773170326434148,76.96851757662465,11.272556974595147
